filename,width,height,class,xmin,ymin,xmax,ymax
pcb142_jpg.rf.5af32afd86fc73c4c55ee8f2a4124487.jpg,640,640,dog,62,148,131,201
pcb142_jpg.rf.5af32afd86fc73c4c55ee8f2a4124487.jpg,640,640,dog,60,203,151,240
pcb142_jpg.rf.5af32afd86fc73c4c55ee8f2a4124487.jpg,640,640,dog,98,259,158,290
pcb142_jpg.rf.5af32afd86fc73c4c55ee8f2a4124487.jpg,640,640,dog,105,313,199,399
pcb142_jpg.rf.5af32afd86fc73c4c55ee8f2a4124487.jpg,640,640,dog,130,508,236,568
pcb142_jpg.rf.5af32afd86fc73c4c55ee8f2a4124487.jpg,640,640,dog,206,23,297,57
pcb142_jpg.rf.5af32afd86fc73c4c55ee8f2a4124487.jpg,640,640,dog,234,440,295,463
pcb142_jpg.rf.5af32afd86fc73c4c55ee8f2a4124487.jpg,640,640,dog,296,186,390,275
pcb142_jpg.rf.5af32afd86fc73c4c55ee8f2a4124487.jpg,640,640,dog,245,302,438,415
pcb142_jpg.rf.5af32afd86fc73c4c55ee8f2a4124487.jpg,640,640,dog,322,458,364,491
pcb142_jpg.rf.5af32afd86fc73c4c55ee8f2a4124487.jpg,640,640,dog,316,24,413,64
pcb142_jpg.rf.5af32afd86fc73c4c55ee8f2a4124487.jpg,640,640,dog,471,335,515,367
pcb142_jpg.rf.5af32afd86fc73c4c55ee8f2a4124487.jpg,640,640,dog,528,519,582,543
pcb43_jpg.rf.584eb011a040e2552083e6bce0ee192d.jpg,640,640,dog,179,134,273,237
pcb43_jpg.rf.584eb011a040e2552083e6bce0ee192d.jpg,640,640,dog,447,159,476,179
pcb43_jpg.rf.584eb011a040e2552083e6bce0ee192d.jpg,640,640,dog,371,125,406,152
pcb43_jpg.rf.584eb011a040e2552083e6bce0ee192d.jpg,640,640,dog,55,105,80,137
pcb43_jpg.rf.584eb011a040e2552083e6bce0ee192d.jpg,640,640,dog,454,103,474,129
pcb43_jpg.rf.584eb011a040e2552083e6bce0ee192d.jpg,640,640,dog,234,63,311,115
pcb43_jpg.rf.584eb011a040e2552083e6bce0ee192d.jpg,640,640,dog,440,492,466,528
pcb43_jpg.rf.584eb011a040e2552083e6bce0ee192d.jpg,640,640,dog,533,473,559,499
pcb43_jpg.rf.584eb011a040e2552083e6bce0ee192d.jpg,640,640,dog,97,422,175,459
pcb43_jpg.rf.584eb011a040e2552083e6bce0ee192d.jpg,640,640,dog,217,390,238,419
pcb43_jpg.rf.584eb011a040e2552083e6bce0ee192d.jpg,640,640,dog,311,382,337,411
pcb43_jpg.rf.584eb011a040e2552083e6bce0ee192d.jpg,640,640,dog,509,298,543,331
pcb43_jpg.rf.584eb011a040e2552083e6bce0ee192d.jpg,640,640,dog,372,291,411,320
pcb43_jpg.rf.584eb011a040e2552083e6bce0ee192d.jpg,640,640,dog,339,286,376,320
pcb43_jpg.rf.584eb011a040e2552083e6bce0ee192d.jpg,640,640,dog,480,271,508,300
pcb43_jpg.rf.584eb011a040e2552083e6bce0ee192d.jpg,640,640,dog,393,496,419,522
pcb144_jpg.rf.5be81aa796057097c39aff32493332a5.jpg,640,640,dog,120,254,146,275
pcb144_jpg.rf.5be81aa796057097c39aff32493332a5.jpg,640,640,dog,504,181,553,207
pcb144_jpg.rf.5be81aa796057097c39aff32493332a5.jpg,640,640,dog,459,263,483,283
pcb144_jpg.rf.5be81aa796057097c39aff32493332a5.jpg,640,640,dog,415,213,498,252
pcb144_jpg.rf.5be81aa796057097c39aff32493332a5.jpg,640,640,dog,422,268,447,282
pcb144_jpg.rf.5be81aa796057097c39aff32493332a5.jpg,640,640,dog,339,420,386,446
pcb144_jpg.rf.5be81aa796057097c39aff32493332a5.jpg,640,640,dog,239,135,393,236
pcb144_jpg.rf.5be81aa796057097c39aff32493332a5.jpg,640,640,dog,219,55,323,110
pcb144_jpg.rf.5be81aa796057097c39aff32493332a5.jpg,640,640,dog,240,255,309,304
s16_front_png_jpg.rf.5b45a4dc1dc256f77cb59fef1a15eebb.jpg,640,640,dog,255,248,281,273
s16_front_png_jpg.rf.5b45a4dc1dc256f77cb59fef1a15eebb.jpg,640,640,dog,224,293,310,424
s16_front_png_jpg.rf.5b45a4dc1dc256f77cb59fef1a15eebb.jpg,640,640,dog,442,371,492,423
s16_front_png_jpg.rf.5b45a4dc1dc256f77cb59fef1a15eebb.jpg,640,640,dog,325,309,374,387
pcb39_jpg.rf.588d1d3a952c5fd52b432e10faa21186.jpg,640,640,dog,356,192,399,223
pcb39_jpg.rf.588d1d3a952c5fd52b432e10faa21186.jpg,640,640,dog,400,190,543,339
pcb39_jpg.rf.588d1d3a952c5fd52b432e10faa21186.jpg,640,640,dog,364,351,401,380
pcb39_jpg.rf.588d1d3a952c5fd52b432e10faa21186.jpg,640,640,dog,248,349,285,385
27_jpg.rf.5c157b61c3fd43d2bd9f167bd79eef1c.jpg,640,640,dog,158,159,482,479
pcb95_jpg.rf.5ef5e92e3ca784045e59a449e190636f.jpg,640,640,dog,216,588,242,608
pcb95_jpg.rf.5ef5e92e3ca784045e59a449e190636f.jpg,640,640,dog,53,570,82,599
pcb95_jpg.rf.5ef5e92e3ca784045e59a449e190636f.jpg,640,640,dog,403,66,420,91
pcb95_jpg.rf.5ef5e92e3ca784045e59a449e190636f.jpg,640,640,dog,580,39,628,106
pcb95_jpg.rf.5ef5e92e3ca784045e59a449e190636f.jpg,640,640,dog,169,42,206,82
pcb95_jpg.rf.5ef5e92e3ca784045e59a449e190636f.jpg,640,640,dog,346,521,389,559
pcb95_jpg.rf.5ef5e92e3ca784045e59a449e190636f.jpg,640,640,dog,90,522,105,542
pcb95_jpg.rf.5ef5e92e3ca784045e59a449e190636f.jpg,640,640,dog,439,490,515,562
pcb95_jpg.rf.5ef5e92e3ca784045e59a449e190636f.jpg,640,640,dog,49,473,113,522
pcb95_jpg.rf.5ef5e92e3ca784045e59a449e190636f.jpg,640,640,dog,357,480,377,495
pcb95_jpg.rf.5ef5e92e3ca784045e59a449e190636f.jpg,640,640,dog,34,433,58,450
pcb95_jpg.rf.5ef5e92e3ca784045e59a449e190636f.jpg,640,640,dog,66,397,129,446
pcb95_jpg.rf.5ef5e92e3ca784045e59a449e190636f.jpg,640,640,dog,152,362,197,396
pcb128_jpg.rf.58e1aba7a0bc4dd6756636286168cf8b.jpg,640,640,dog,461,465,490,484
pcb128_jpg.rf.58e1aba7a0bc4dd6756636286168cf8b.jpg,640,640,dog,502,409,573,505
pcb128_jpg.rf.58e1aba7a0bc4dd6756636286168cf8b.jpg,640,640,dog,497,335,581,391
pcb128_jpg.rf.58e1aba7a0bc4dd6756636286168cf8b.jpg,640,640,dog,562,413,603,452
pcb128_jpg.rf.58e1aba7a0bc4dd6756636286168cf8b.jpg,640,640,dog,537,249,581,286
pcb128_jpg.rf.58e1aba7a0bc4dd6756636286168cf8b.jpg,640,640,dog,529,207,577,244
pcb128_jpg.rf.58e1aba7a0bc4dd6756636286168cf8b.jpg,640,640,dog,580,449,609,475
pcb128_jpg.rf.58e1aba7a0bc4dd6756636286168cf8b.jpg,640,640,dog,72,574,116,606
pcb128_jpg.rf.58e1aba7a0bc4dd6756636286168cf8b.jpg,640,640,dog,91,615,124,633
pcb128_jpg.rf.58e1aba7a0bc4dd6756636286168cf8b.jpg,640,640,dog,59,215,123,252
pcb128_jpg.rf.58e1aba7a0bc4dd6756636286168cf8b.jpg,640,640,dog,151,562,197,595
pcb128_jpg.rf.58e1aba7a0bc4dd6756636286168cf8b.jpg,640,640,dog,128,471,239,557
pcb128_jpg.rf.58e1aba7a0bc4dd6756636286168cf8b.jpg,640,640,dog,206,551,255,586
pcb128_jpg.rf.58e1aba7a0bc4dd6756636286168cf8b.jpg,640,640,dog,153,209,278,306
pcb128_jpg.rf.58e1aba7a0bc4dd6756636286168cf8b.jpg,640,640,dog,221,24,265,59
pcb128_jpg.rf.58e1aba7a0bc4dd6756636286168cf8b.jpg,640,640,dog,233,111,316,165
pcb128_jpg.rf.58e1aba7a0bc4dd6756636286168cf8b.jpg,640,640,dog,226,52,309,108
pcb128_jpg.rf.58e1aba7a0bc4dd6756636286168cf8b.jpg,640,640,dog,302,277,356,326
pcb91_jpg.rf.5b3f694f219929f907face8b5a781b1b.jpg,640,640,dog,320,479,345,499
pcb91_jpg.rf.5b3f694f219929f907face8b5a781b1b.jpg,640,640,dog,316,451,345,477
pcb91_jpg.rf.5b3f694f219929f907face8b5a781b1b.jpg,640,640,dog,308,506,354,542
pcb91_jpg.rf.5b3f694f219929f907face8b5a781b1b.jpg,640,640,dog,265,372,312,417
pcb91_jpg.rf.5b3f694f219929f907face8b5a781b1b.jpg,640,640,dog,252,460,323,512
pcb91_jpg.rf.5b3f694f219929f907face8b5a781b1b.jpg,640,640,dog,106,422,199,506
pcb91_jpg.rf.5b3f694f219929f907face8b5a781b1b.jpg,640,640,dog,48,220,95,258
pcb91_jpg.rf.5b3f694f219929f907face8b5a781b1b.jpg,640,640,dog,587,331,616,357
pcb91_jpg.rf.5b3f694f219929f907face8b5a781b1b.jpg,640,640,dog,20,323,43,345
pcb91_jpg.rf.5b3f694f219929f907face8b5a781b1b.jpg,640,640,dog,586,407,640,456
pcb91_jpg.rf.5b3f694f219929f907face8b5a781b1b.jpg,640,640,dog,486,29,525,66
pcb91_jpg.rf.5b3f694f219929f907face8b5a781b1b.jpg,640,640,dog,460,259,492,279
pcb91_jpg.rf.5b3f694f219929f907face8b5a781b1b.jpg,640,640,dog,445,517,476,543
80_jpg.rf.55ab1473f596cee16dcafd846fcacdce.jpg,640,640,dog,101,1,550,523
pcb20_jpg.rf.560bba52a827e5f9a76fe120d12ecbcc.jpg,640,640,dog,406,332,469,368
pcb20_jpg.rf.560bba52a827e5f9a76fe120d12ecbcc.jpg,640,640,dog,329,520,397,548
pcb20_jpg.rf.560bba52a827e5f9a76fe120d12ecbcc.jpg,640,640,dog,312,55,360,80
pcb20_jpg.rf.560bba52a827e5f9a76fe120d12ecbcc.jpg,640,640,dog,180,96,246,119
pcb20_jpg.rf.560bba52a827e5f9a76fe120d12ecbcc.jpg,640,640,dog,114,60,152,85
pcb103_jpg.rf.6036945c942d8a565f2cb90f4a7b0c4d.jpg,640,640,dog,331,152,352,171
pcb103_jpg.rf.6036945c942d8a565f2cb90f4a7b0c4d.jpg,640,640,dog,343,46,385,72
pcb103_jpg.rf.6036945c942d8a565f2cb90f4a7b0c4d.jpg,640,640,dog,449,266,480,317
pcb103_jpg.rf.6036945c942d8a565f2cb90f4a7b0c4d.jpg,640,640,dog,483,28,509,46
pcb103_jpg.rf.6036945c942d8a565f2cb90f4a7b0c4d.jpg,640,640,dog,529,240,560,258
pcb103_jpg.rf.6036945c942d8a565f2cb90f4a7b0c4d.jpg,640,640,dog,529,309,560,326
pcb103_jpg.rf.6036945c942d8a565f2cb90f4a7b0c4d.jpg,640,640,dog,529,288,562,308
pcb103_jpg.rf.6036945c942d8a565f2cb90f4a7b0c4d.jpg,640,640,dog,83,5,111,28
pcb103_jpg.rf.6036945c942d8a565f2cb90f4a7b0c4d.jpg,640,640,dog,102,215,133,257
pcb103_jpg.rf.6036945c942d8a565f2cb90f4a7b0c4d.jpg,640,640,dog,148,202,195,246
pcb103_jpg.rf.6036945c942d8a565f2cb90f4a7b0c4d.jpg,640,640,dog,166,18,191,40
pcb103_jpg.rf.6036945c942d8a565f2cb90f4a7b0c4d.jpg,640,640,dog,170,136,196,159
pcb103_jpg.rf.6036945c942d8a565f2cb90f4a7b0c4d.jpg,640,640,dog,385,395,408,417
pcb85_jpg.rf.60096a03510492cd1aff8815110a7b53.jpg,640,640,dog,111,331,140,354
pcb85_jpg.rf.60096a03510492cd1aff8815110a7b53.jpg,640,640,dog,108,356,132,379
pcb85_jpg.rf.60096a03510492cd1aff8815110a7b53.jpg,640,640,dog,498,2,514,22
pcb85_jpg.rf.60096a03510492cd1aff8815110a7b53.jpg,640,640,dog,125,403,143,431
pcb85_jpg.rf.60096a03510492cd1aff8815110a7b53.jpg,640,640,dog,292,397,323,418
pcb85_jpg.rf.60096a03510492cd1aff8815110a7b53.jpg,640,640,dog,126,431,157,449
pcb85_jpg.rf.60096a03510492cd1aff8815110a7b53.jpg,640,640,dog,235,438,277,480
pcb85_jpg.rf.60096a03510492cd1aff8815110a7b53.jpg,640,640,dog,205,486,226,511
pcb85_jpg.rf.60096a03510492cd1aff8815110a7b53.jpg,640,640,dog,245,496,283,536
pcb85_jpg.rf.60096a03510492cd1aff8815110a7b53.jpg,640,640,dog,194,515,221,537
pcb85_jpg.rf.60096a03510492cd1aff8815110a7b53.jpg,640,640,dog,137,538,169,571
pcb85_jpg.rf.60096a03510492cd1aff8815110a7b53.jpg,640,640,dog,354,526,403,565
pcb85_jpg.rf.60096a03510492cd1aff8815110a7b53.jpg,640,640,dog,291,532,342,571
pcb85_jpg.rf.60096a03510492cd1aff8815110a7b53.jpg,640,640,dog,368,33,388,53
pcb85_jpg.rf.60096a03510492cd1aff8815110a7b53.jpg,640,640,dog,474,554,508,583
pcb85_jpg.rf.60096a03510492cd1aff8815110a7b53.jpg,640,640,dog,332,49,357,71
pcb85_jpg.rf.60096a03510492cd1aff8815110a7b53.jpg,640,640,dog,215,37,297,117
pcb85_jpg.rf.60096a03510492cd1aff8815110a7b53.jpg,640,640,dog,198,115,234,177
pcb85_jpg.rf.60096a03510492cd1aff8815110a7b53.jpg,640,640,dog,277,134,361,215
pcb85_jpg.rf.60096a03510492cd1aff8815110a7b53.jpg,640,640,dog,212,205,248,237
pcb23_jpg.rf.5abf223df4362ddd62e7dc672e0d4728.jpg,640,640,dog,53,352,179,423
pcb23_jpg.rf.5abf223df4362ddd62e7dc672e0d4728.jpg,640,640,dog,176,388,225,432
pcb23_jpg.rf.5abf223df4362ddd62e7dc672e0d4728.jpg,640,640,dog,313,420,381,469
pcb23_jpg.rf.5abf223df4362ddd62e7dc672e0d4728.jpg,640,640,dog,266,421,317,455
pcb23_jpg.rf.5abf223df4362ddd62e7dc672e0d4728.jpg,640,640,dog,0,425,54,463
pcb23_jpg.rf.5abf223df4362ddd62e7dc672e0d4728.jpg,640,640,dog,137,457,215,517
pcb23_jpg.rf.5abf223df4362ddd62e7dc672e0d4728.jpg,640,640,dog,0,479,43,507
pcb23_jpg.rf.5abf223df4362ddd62e7dc672e0d4728.jpg,640,640,dog,148,540,200,580
pcb23_jpg.rf.5abf223df4362ddd62e7dc672e0d4728.jpg,640,640,dog,327,252,456,365
pcb23_jpg.rf.5abf223df4362ddd62e7dc672e0d4728.jpg,640,640,dog,83,281,219,356
68_jpg.rf.5fdb8d6c42942fa699a9de26f0f98231.jpg,640,640,dog,65,83,595,598
pcb108_jpg.rf.61c30b0e2d640c7cf7e00d646841d30e.jpg,640,640,dog,65,71,101,118
pcb108_jpg.rf.61c30b0e2d640c7cf7e00d646841d30e.jpg,640,640,dog,119,551,181,637
pcb108_jpg.rf.61c30b0e2d640c7cf7e00d646841d30e.jpg,640,640,dog,136,164,215,295
pcb108_jpg.rf.61c30b0e2d640c7cf7e00d646841d30e.jpg,640,640,dog,298,10,334,67
pcb86_jpg.rf.62f97135519aa7ff8ff22f17842ae784.jpg,640,640,dog,155,270,243,324
pcb86_jpg.rf.62f97135519aa7ff8ff22f17842ae784.jpg,640,640,dog,306,252,492,371
pcb86_jpg.rf.62f97135519aa7ff8ff22f17842ae784.jpg,640,640,dog,540,322,569,347
pcb86_jpg.rf.62f97135519aa7ff8ff22f17842ae784.jpg,640,640,dog,545,361,587,377
pcb86_jpg.rf.62f97135519aa7ff8ff22f17842ae784.jpg,640,640,dog,500,371,538,398
pcb86_jpg.rf.62f97135519aa7ff8ff22f17842ae784.jpg,640,640,dog,324,382,365,401
pcb86_jpg.rf.62f97135519aa7ff8ff22f17842ae784.jpg,640,640,dog,190,395,284,460
pcb86_jpg.rf.62f97135519aa7ff8ff22f17842ae784.jpg,640,640,dog,320,474,369,511
pcb86_jpg.rf.62f97135519aa7ff8ff22f17842ae784.jpg,640,640,dog,434,522,463,545
pcb86_jpg.rf.62f97135519aa7ff8ff22f17842ae784.jpg,640,640,dog,413,549,502,605
pcb86_jpg.rf.62f97135519aa7ff8ff22f17842ae784.jpg,640,640,dog,290,591,319,615
pcb86_jpg.rf.62f97135519aa7ff8ff22f17842ae784.jpg,640,640,dog,286,60,332,94
pcb86_jpg.rf.62f97135519aa7ff8ff22f17842ae784.jpg,640,640,dog,196,59,222,82
pcb86_jpg.rf.62f97135519aa7ff8ff22f17842ae784.jpg,640,640,dog,375,99,416,116
pcb86_jpg.rf.62f97135519aa7ff8ff22f17842ae784.jpg,640,640,dog,287,152,407,211
pcb86_jpg.rf.62f97135519aa7ff8ff22f17842ae784.jpg,640,640,dog,458,175,553,234
s12_back_png_jpg.rf.6111219647537039b6702fdc0ce0cd88.jpg,640,640,dog,166,224,198,273
s12_back_png_jpg.rf.6111219647537039b6702fdc0ce0cd88.jpg,640,640,dog,79,364,100,385
s12_back_png_jpg.rf.6111219647537039b6702fdc0ce0cd88.jpg,640,640,dog,90,390,138,431
s12_back_png_jpg.rf.6111219647537039b6702fdc0ce0cd88.jpg,640,640,dog,25,479,74,542
pcb157_jpg.rf.663bc4143ce05f76bd04339bd6555d39.jpg,640,640,dog,583,352,614,374
pcb157_jpg.rf.663bc4143ce05f76bd04339bd6555d39.jpg,640,640,dog,106,226,137,252
pcb157_jpg.rf.663bc4143ce05f76bd04339bd6555d39.jpg,640,640,dog,115,140,174,180
pcb157_jpg.rf.663bc4143ce05f76bd04339bd6555d39.jpg,640,640,dog,173,379,216,403
pcb157_jpg.rf.663bc4143ce05f76bd04339bd6555d39.jpg,640,640,dog,263,366,297,391
pcb157_jpg.rf.663bc4143ce05f76bd04339bd6555d39.jpg,640,640,dog,268,51,297,77
pcb157_jpg.rf.663bc4143ce05f76bd04339bd6555d39.jpg,640,640,dog,328,359,359,383
pcb157_jpg.rf.663bc4143ce05f76bd04339bd6555d39.jpg,640,640,dog,339,426,408,469
pcb157_jpg.rf.663bc4143ce05f76bd04339bd6555d39.jpg,640,640,dog,371,337,425,371
pcb157_jpg.rf.663bc4143ce05f76bd04339bd6555d39.jpg,640,640,dog,496,432,550,465
pcb157_jpg.rf.663bc4143ce05f76bd04339bd6555d39.jpg,640,640,dog,456,99,513,146
EDA-008_Bottom_jpg.rf.6411d7847aafa4e657db1c2420be983f.jpg,640,640,dog,392,391,448,458
ArduinoMega_Top_jpg.rf.63118c1b443175080f9747542d47df3d.jpg,640,640,dog,303,240,371,332
ArduinoMega_Top_jpg.rf.63118c1b443175080f9747542d47df3d.jpg,640,640,dog,205,314,228,332
ArduinoMega_Top_jpg.rf.63118c1b443175080f9747542d47df3d.jpg,640,640,dog,165,323,199,359
ML365_Top_jpg.rf.655c71df0695955ad2135904904aaff2.jpg,640,640,dog,131,88,196,162
ML365_Top_jpg.rf.655c71df0695955ad2135904904aaff2.jpg,640,640,dog,219,48,325,195
ML365_Top_jpg.rf.655c71df0695955ad2135904904aaff2.jpg,640,640,dog,247,232,301,317
ML365_Top_jpg.rf.655c71df0695955ad2135904904aaff2.jpg,640,640,dog,311,567,330,597
ML365_Top_jpg.rf.655c71df0695955ad2135904904aaff2.jpg,640,640,dog,347,568,367,597
ML365_Top_jpg.rf.655c71df0695955ad2135904904aaff2.jpg,640,640,dog,361,433,389,463
pcb86_jpg.rf.629fcf63ea1bfe30992ce88ab08620d2.jpg,640,640,dog,149,315,242,377
pcb86_jpg.rf.629fcf63ea1bfe30992ce88ab08620d2.jpg,640,640,dog,291,228,489,372
pcb86_jpg.rf.629fcf63ea1bfe30992ce88ab08620d2.jpg,640,640,dog,529,265,562,292
pcb86_jpg.rf.629fcf63ea1bfe30992ce88ab08620d2.jpg,640,640,dog,546,296,588,319
pcb86_jpg.rf.629fcf63ea1bfe30992ce88ab08620d2.jpg,640,640,dog,508,318,549,351
pcb86_jpg.rf.629fcf63ea1bfe30992ce88ab08620d2.jpg,640,640,dog,343,380,386,405
pcb86_jpg.rf.629fcf63ea1bfe30992ce88ab08620d2.jpg,640,640,dog,223,420,323,497
pcb86_jpg.rf.629fcf63ea1bfe30992ce88ab08620d2.jpg,640,640,dog,369,468,422,511
pcb86_jpg.rf.629fcf63ea1bfe30992ce88ab08620d2.jpg,640,640,dog,491,485,523,511
pcb86_jpg.rf.629fcf63ea1bfe30992ce88ab08620d2.jpg,640,640,dog,481,502,577,571
pcb86_jpg.rf.629fcf63ea1bfe30992ce88ab08620d2.jpg,640,640,dog,375,592,408,620
pcb86_jpg.rf.629fcf63ea1bfe30992ce88ab08620d2.jpg,640,640,dog,207,83,256,123
pcb86_jpg.rf.629fcf63ea1bfe30992ce88ab08620d2.jpg,640,640,dog,119,112,148,140
pcb86_jpg.rf.629fcf63ea1bfe30992ce88ab08620d2.jpg,640,640,dog,305,96,345,119
pcb86_jpg.rf.629fcf63ea1bfe30992ce88ab08620d2.jpg,640,640,dog,239,156,363,230
pcb86_jpg.rf.629fcf63ea1bfe30992ce88ab08620d2.jpg,640,640,dog,408,132,509,203
ML450_Top2_jpg.rf.6373646f0e8906f778017c1da244691f.jpg,640,640,dog,330,183,395,274
ML450_Top2_jpg.rf.6373646f0e8906f778017c1da244691f.jpg,640,640,dog,129,362,139,375
ML450_Top2_jpg.rf.6373646f0e8906f778017c1da244691f.jpg,640,640,dog,64,382,95,425
ML450_Top2_jpg.rf.6373646f0e8906f778017c1da244691f.jpg,640,640,dog,261,432,353,557
pcb139_jpg.rf.653f989a7c3af50eff310999fc795586.jpg,640,640,dog,465,306,505,345
pcb139_jpg.rf.653f989a7c3af50eff310999fc795586.jpg,640,640,dog,505,308,546,351
pcb139_jpg.rf.653f989a7c3af50eff310999fc795586.jpg,640,640,dog,133,208,179,251
pcb139_jpg.rf.653f989a7c3af50eff310999fc795586.jpg,640,640,dog,43,177,82,238
pcb139_jpg.rf.653f989a7c3af50eff310999fc795586.jpg,640,640,dog,215,140,331,251
pcb139_jpg.rf.653f989a7c3af50eff310999fc795586.jpg,640,640,dog,65,83,128,162
pcb139_jpg.rf.653f989a7c3af50eff310999fc795586.jpg,640,640,dog,569,125,608,165
pcb139_jpg.rf.653f989a7c3af50eff310999fc795586.jpg,640,640,dog,571,83,615,120
pcb139_jpg.rf.653f989a7c3af50eff310999fc795586.jpg,640,640,dog,86,531,120,560
pcb139_jpg.rf.653f989a7c3af50eff310999fc795586.jpg,640,640,dog,543,555,583,597
pcb139_jpg.rf.653f989a7c3af50eff310999fc795586.jpg,640,640,dog,119,491,150,515
pcb139_jpg.rf.653f989a7c3af50eff310999fc795586.jpg,640,640,dog,492,438,565,571
pcb139_jpg.rf.653f989a7c3af50eff310999fc795586.jpg,640,640,dog,555,488,594,532
pcb139_jpg.rf.653f989a7c3af50eff310999fc795586.jpg,640,640,dog,163,332,274,443
pcb139_jpg.rf.653f989a7c3af50eff310999fc795586.jpg,640,640,dog,525,366,611,440
pcb22_jpg.rf.634ab9a2fac73d0d55ce4230dec156ad.jpg,640,640,dog,283,71,314,114
pcb22_jpg.rf.634ab9a2fac73d0d55ce4230dec156ad.jpg,640,640,dog,232,79,260,123
pcb22_jpg.rf.634ab9a2fac73d0d55ce4230dec156ad.jpg,640,640,dog,456,65,487,96
pcb22_jpg.rf.634ab9a2fac73d0d55ce4230dec156ad.jpg,640,640,dog,530,59,559,90
pcb22_jpg.rf.634ab9a2fac73d0d55ce4230dec156ad.jpg,640,640,dog,154,194,185,243
pcb22_jpg.rf.634ab9a2fac73d0d55ce4230dec156ad.jpg,640,640,dog,95,206,123,249
pcb22_jpg.rf.634ab9a2fac73d0d55ce4230dec156ad.jpg,640,640,dog,357,139,421,270
pcb22_jpg.rf.634ab9a2fac73d0d55ce4230dec156ad.jpg,640,640,dog,237,152,335,280
pcb22_jpg.rf.634ab9a2fac73d0d55ce4230dec156ad.jpg,640,640,dog,410,129,476,268
pcb22_jpg.rf.634ab9a2fac73d0d55ce4230dec156ad.jpg,640,640,dog,523,189,548,231
pcb22_jpg.rf.634ab9a2fac73d0d55ce4230dec156ad.jpg,640,640,dog,594,265,628,299
pcb22_jpg.rf.634ab9a2fac73d0d55ce4230dec156ad.jpg,640,640,dog,379,298,410,320
pcb22_jpg.rf.634ab9a2fac73d0d55ce4230dec156ad.jpg,640,640,dog,422,271,520,403
pcb22_jpg.rf.634ab9a2fac73d0d55ce4230dec156ad.jpg,640,640,dog,165,374,197,412
pcb22_jpg.rf.634ab9a2fac73d0d55ce4230dec156ad.jpg,640,640,dog,288,337,391,446
pcb22_jpg.rf.634ab9a2fac73d0d55ce4230dec156ad.jpg,640,640,dog,234,422,258,459
pcb22_jpg.rf.634ab9a2fac73d0d55ce4230dec156ad.jpg,640,640,dog,212,422,237,465
pcb22_jpg.rf.634ab9a2fac73d0d55ce4230dec156ad.jpg,640,640,dog,99,446,133,502
35_jpg.rf.647377c1f16787a0bc3873db1f9910ee.jpg,640,640,dog,157,152,481,477
image3_jpg.rf.6518ff2818c25c6b3aa431441f6c8514.jpg,640,640,dog,203,37,317,225
image3_jpg.rf.6518ff2818c25c6b3aa431441f6c8514.jpg,640,640,dog,296,48,415,239
image3_jpg.rf.6518ff2818c25c6b3aa431441f6c8514.jpg,640,640,dog,197,286,332,441
image3_jpg.rf.6518ff2818c25c6b3aa431441f6c8514.jpg,640,640,dog,369,310,414,384
image3_jpg.rf.6518ff2818c25c6b3aa431441f6c8514.jpg,640,640,dog,415,417,441,451
OlimexRed_jpg.rf.68349e4dc4ac88cfb16bea354454e5a6.jpg,640,640,dog,129,115,175,210
OlimexRed_jpg.rf.68349e4dc4ac88cfb16bea354454e5a6.jpg,640,640,dog,200,190,273,305
Zedboard_jpg.rf.68413871a18ad7611e5f5596e37125cd.jpg,640,640,dog,375,162,394,193
Zedboard_jpg.rf.68413871a18ad7611e5f5596e37125cd.jpg,640,640,dog,253,280,293,322
Zedboard_jpg.rf.68413871a18ad7611e5f5596e37125cd.jpg,640,640,dog,253,332,293,374
Zedboard_jpg.rf.68413871a18ad7611e5f5596e37125cd.jpg,640,640,dog,426,103,474,174
53_jpg.rf.680f3809fca3f78d1b9ed05f7bbbc349.jpg,640,640,dog,53,81,568,559
pcb118_jpg.rf.645671197c5ff06122b98ec41ac61f74.jpg,640,640,dog,118,490,194,532
pcb118_jpg.rf.645671197c5ff06122b98ec41ac61f74.jpg,640,640,dog,197,215,398,337
pcb118_jpg.rf.645671197c5ff06122b98ec41ac61f74.jpg,640,640,dog,288,147,381,201
pcb118_jpg.rf.645671197c5ff06122b98ec41ac61f74.jpg,640,640,dog,306,531,375,585
pcb118_jpg.rf.645671197c5ff06122b98ec41ac61f74.jpg,640,640,dog,535,262,593,289
46_jpg.rf.66b3a9bc4bdf60a26c0a852ed0bcdc9c.jpg,640,640,dog,162,161,480,477
pcb24_jpg.rf.69af2eb2f4cd3c6e4d7a9ebe5afc9170.jpg,640,640,dog,256,68,305,125
pcb24_jpg.rf.69af2eb2f4cd3c6e4d7a9ebe5afc9170.jpg,640,640,dog,103,79,225,173
pcb24_jpg.rf.69af2eb2f4cd3c6e4d7a9ebe5afc9170.jpg,640,640,dog,491,60,532,98
pcb24_jpg.rf.69af2eb2f4cd3c6e4d7a9ebe5afc9170.jpg,640,640,dog,119,193,250,333
pcb24_jpg.rf.69af2eb2f4cd3c6e4d7a9ebe5afc9170.jpg,640,640,dog,390,173,493,282
pcb24_jpg.rf.69af2eb2f4cd3c6e4d7a9ebe5afc9170.jpg,640,640,dog,351,315,392,363
pcb24_jpg.rf.69af2eb2f4cd3c6e4d7a9ebe5afc9170.jpg,640,640,dog,469,300,511,338
